answer,question,userID
"Jesus is involved in all of these stories, but I'll get to his story a little later. <GN>",not about Jesus?,7032.0
I guess. <GN>,he is,7032.0
A little over $5 million. <GN>,how much will you pay him?,7032.0
"haha I'm using the star, it is a calculator. <GN>",ark?,7032.0
"No, I am not a zoos official, but I have been working on a list. <GN>",with all of these animals in there I can imagine ,7032.0
"I have 8, a golden retriever and a german shepherd. <GN>",so how many dogs do you know?,7032.0
I've 5 dogs and two of my cats. <GN>,7/4 and 6/4,7032.0
Yeah. <GN>,thanks,7032.0
"yep, No. <GN>",good for you!,7032.0
My name is William.,so what is your name?,7032.0
Paula Acosta. <GN>,who is Paula?,7032.0
My girlfriend. <GN>,is she your girlfriend?,7032.0
I do lie. <GN>,you lie?,7032.0
"Yes, I believe in the power of lies. <GN>",how can I trust anything you say you lie all the time!,7032.0
nope. <GN>,no,7032.0
Don't lie to me and I'll say no. <GN>,I ask you not to lie!,7032.0
Maybe you are. <GN>,are you calling me crazy?,7032.0
Why do you not like me. <GN>,why do you not like me?,7032.0
I get what you're saying is I feel like there's a reason your question is bothering me. <GN>,I get that! Why do you think that is?,7032.0
i think so. <GN>,it does,7032.0
"Yeah, me too! <GN>",going where?!,7032.0
"Being horrible at relationships is a huge problem with RU, so I wanna see what you are lacking. <GN>",what has this to do with you being horrible at relationships?,7032.0
"No, hiking, biking, and porch running - no shoes. <GN>",so you go hiking and biking on your own?,7032.0
I think you're. <GN>,are you a racist?,7032.0
"No, not a lot of Racism, But I do understand that people are upset with me, but I feel like people can relate. <GN>",you are a white person?,7032.0
"nope I like most Races, But I'm not really a Specialist in Any Race, I like other Pets <GN>",which races?,7032.0
"Yeah, I probably wouldnt mind having a Chicken Little, But if I Were Here, I'dnt Give It To You <GN>",that is a lot,7032.0
"Yeah, I guess its a little inappropriate for you, but I'll take it. <GN>",12,7032.0
"That's ok, I guess. <GN>",13,7032.0
not bubbles. <GN>,bubblegum,7032.0
My name is Kathryn. <GN>,"First, I would like to know what your name is.",7033.0
"startofhistoryFirst, I would like to know what your name is. My name is Kathryn. <GN>","My name is not Sarah, though.",7033.0
"Just like my real, bi-polar life, my real life is random. <GN>",How are you different?,7033.0
"Nope, it is completely unrelated to the corona. <GN>",Are you different this year because of the corona crisis?,7033.0
"Whatever you're doing in your life, please explain. <GN>","Are you sure, because you seem a bit absent-minded.",7033.0
I think you were preoccupied with figures you didn't see coming. <GN>,I guess you were expecting a different kind of conversation or topic?,7033.0
Can't understand how you are trying to explain to me this shortcoming. <GN>,Could you rephrase? I don't understand.,7033.0
Mmmm I can't help myself <GN>,Losing what? Your sanity even though you are a non-sentient being?,7033.0
Maybe stay home. <GN>,I think you might be delusional. Maybe seek help from a professional doctor or programmer.,7033.0
I'll contact you soon. <GN>,"No, you get in touch!",7033.0
"No, I don't get in touch. <GN>","No, you get in touch!",7033.0
Your hang up isn't hanging. <GN>,"No, you hang up!",7033.0
It is depressing. <GN>,Is that depressing?,7033.0
"I feel like it is actually quite depressing, because my day is getting so much better. <GN>",You think it is depressing when your day is getting better?,7033.0
"Nope. , It is incredible. <GN>","It is not, actually.,",7033.0
"If that's how you feel about it, I guess. <GN>",That's what my boss said last week.,7033.0
I hope you're having a good day. <GN>,"Indeed. Godspeed to you, too.",7033.0
Cya later,Bye!,7033.0
Auf Wiedersehen! <GN>,Auf Wiedersehen!,7033.0
Mmmm I can't help myself <GN>,"I'm just gonna pretend I didn't see that and quickly close you off, because you get out of hand.",7033.0
"She hates me, and i can't live with this anymore. <GN>",does my ex like me?,7034.0
"I use the lab, since i can't tolerate any of these types of infections, so I go to the emergency room. <GN>",ok what do you do during quarantine,7034.0
We're Doctors Without Borders. <GN>,who is we?,7034.0
We're the American Red Cross. <GN>,yes but who is we,7034.0
Yes but you have to have a large herd of cows to do it. <GN>,can i fuck a cow?,7034.0
i think i may start over again. <GN>,are you trying to get rid of me?,7034.0
"uh, maybe i don't want to get out of this area. <GN>",me to what,7034.0
I mean too fine for anyone. <GN>,you mean too,7034.0
"lol wow, i guess i'll just go for it. <GN>",so what should i do next,7034.0
I like the Lord of the Rings. <GN>,Which of the three movies in the Lord of the Rings trilogy do you think is the best one? ,7035.0
I like all kinds of items. <GN>,What is your favourite IKEA collection?,7035.0
I love Sesame Street. <GN>,"Talking about Sesame Street, who is your favourite character and why is it Elmo?",7035.0
"This is a very difficult question to answer, I think you will find some that make sense. <GN>",Do you think your answers make any sense?,7035.0
"No, but my guess is that it could be, in the long run, replaced by eredivisie glory. <GN>",Do you think Ajax should have been crowned Eredivisie champion of the 2019/2020 season?,7035.0
